Serial_number:,,,,
2077850,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/20/2017,12:20:00 AM,0,85.3316,19.292
12/20/2017,12:30:00 AM,0,85.33,19.292
12/20/2017,12:40:00 AM,0,85.322,19.291
12/20/2017,12:50:00 AM,0,85.3312,19.291
12/20/2017,1:00:00 AM,0,85.3346,19.291
12/20/2017,1:10:00 AM,0,85.3233,19.291
12/20/2017,1:20:00 AM,0,85.3183,19.29
12/20/2017,1:30:00 AM,0,85.3086,19.29
12/20/2017,1:40:00 AM,0,85.3169,19.291
12/20/2017,1:50:00 AM,0,85.3063,19.289
12/20/2017,2:00:00 AM,0,85.3012,19.29
12/20/2017,2:10:00 AM,0,85.3035,19.29
12/20/2017,2:20:00 AM,0,85.3126,19.29
12/20/2017,2:30:00 AM,0,85.309,19.289
12/20/2017,2:40:00 AM,0,85.3054,19.289
12/20/2017,2:50:00 AM,0,85.3093,19.289
12/20/2017,3:00:00 AM,0,85.3035,19.289
12/20/2017,3:10:00 AM,0,85.3064,19.289
12/20/2017,3:20:00 AM,0,85.3055,19.289
12/20/2017,3:30:00 AM,0,85.2983,19.288
12/20/2017,3:40:00 AM,0,85.2976,19.289
12/20/2017,3:50:00 AM,0,85.2925,19.289
12/20/2017,4:00:00 AM,0,85.2857,19.288
12/20/2017,4:10:00 AM,0,85.2804,19.288
12/20/2017,4:20:00 AM,0,85.2762,19.287
12/20/2017,4:30:00 AM,0,85.2773,19.288
12/20/2017,4:40:00 AM,0,85.2775,19.288
12/20/2017,4:50:00 AM,0,85.2691,19.287
12/20/2017,5:00:00 AM,0,85.2654,19.287
12/20/2017,5:10:00 AM,0,85.2604,19.287
12/20/2017,5:20:00 AM,0,85.2619,19.287
12/20/2017,5:30:00 AM,0,85.2712,19.287
12/20/2017,5:40:00 AM,0,85.276,19.286
12/20/2017,5:50:00 AM,0,85.2792,19.286
12/20/2017,6:00:00 AM,0,85.2671,19.286
12/20/2017,6:10:00 AM,0,85.2548,19.286
12/20/2017,6:20:00 AM,0,85.2648,19.286
12/20/2017,6:30:00 AM,0,85.278,19.286
12/20/2017,6:40:00 AM,0,85.2723,19.285
12/20/2017,6:50:00 AM,0,85.2713,19.285
12/20/2017,7:00:00 AM,0,85.2821,19.285
12/20/2017,7:10:00 AM,0,85.2854,19.285
12/20/2017,7:20:00 AM,0,85.3003,19.285
12/20/2017,7:30:00 AM,0,85.293,19.285
12/20/2017,7:40:00 AM,0,85.3062,19.284
12/20/2017,7:50:00 AM,0,85.3114,19.284
12/20/2017,8:00:00 AM,0,85.3329,19.284
12/20/2017,8:10:00 AM,0,85.3281,19.284
12/20/2017,8:20:00 AM,0,85.3337,19.284
12/20/2017,8:30:00 AM,0,85.3371,19.284
12/20/2017,8:40:00 AM,0,85.3379,19.284
12/20/2017,8:50:00 AM,0,85.3367,19.284
12/20/2017,9:00:00 AM,0,85.3325,19.283
12/20/2017,9:10:00 AM,0,85.3137,19.283
12/20/2017,9:20:00 AM,0,85.3234,19.283
12/20/2017,9:30:00 AM,0,85.3164,19.283
12/20/2017,9:40:00 AM,0,85.3058,19.283
12/20/2017,9:50:00 AM,0,85.3043,19.282
12/20/2017,10:00:00 AM,0,85.3068,19.283
12/20/2017,10:10:00 AM,0,85.2934,19.282
12/20/2017,10:20:00 AM,0,85.2803,19.283
12/20/2017,10:30:00 AM,0,85.2813,19.282
12/20/2017,10:40:00 AM,0,85.2808,19.282
12/20/2017,10:50:00 AM,0,85.2853,19.282
12/20/2017,11:00:00 AM,0,85.282,19.282
12/20/2017,11:10:00 AM,0,85.2602,19.282
12/20/2017,11:20:00 AM,0,85.2422,19.282
12/20/2017,11:30:00 AM,0,85.2342,19.282
12/20/2017,11:40:00 AM,0,85.2155,19.282
12/20/2017,11:50:00 AM,0,85.1963,19.282
12/20/2017,12:00:00 PM,0,85.1706,19.282
12/20/2017,12:10:00 PM,0,85.1533,19.282
12/20/2017,12:20:00 PM,0,85.1248,19.282
12/20/2017,12:30:00 PM,0,85.1015,19.282
12/20/2017,12:40:00 PM,0,85.0765,19.281
12/20/2017,12:50:00 PM,0,85.065,19.281
12/20/2017,1:00:00 PM,0,85.0347,19.281
12/20/2017,1:10:00 PM,0,85.0163,19.281
12/20/2017,1:20:00 PM,0,84.9841,19.281
12/20/2017,1:30:00 PM,0,84.9598,19.281
12/20/2017,1:40:00 PM,0,84.9489,19.281
12/20/2017,1:50:00 PM,0,84.9332,19.281
12/20/2017,2:00:00 PM,0,84.911,19.281
12/20/2017,2:10:00 PM,0,84.8919,19.281
12/20/2017,2:20:00 PM,0,84.8706,19.28
12/20/2017,2:30:00 PM,0,84.8335,19.28
12/20/2017,2:40:00 PM,0,84.8329,19.281
12/20/2017,2:50:00 PM,0,84.8078,19.28
12/20/2017,3:00:00 PM,0,84.7942,19.28
12/20/2017,3:10:00 PM,0,84.782,19.28
12/20/2017,3:20:00 PM,0,84.7615,19.279
12/20/2017,3:30:00 PM,0,84.756,19.279
12/20/2017,3:40:00 PM,0,84.7443,19.279
12/20/2017,3:50:00 PM,0,84.7307,19.279
12/20/2017,4:00:00 PM,0,84.7002,19.279
12/20/2017,4:10:00 PM,0,84.6786,19.279
12/20/2017,4:20:00 PM,0,84.6672,19.278
12/20/2017,4:30:00 PM,0,84.6395,19.278
12/20/2017,4:40:00 PM,0,84.6185,19.278
12/20/2017,4:50:00 PM,0,84.5991,19.279
12/20/2017,5:00:00 PM,0,84.5807,19.278
12/20/2017,5:10:00 PM,0,84.5729,19.278
12/20/2017,5:20:00 PM,0,84.5746,19.278
12/20/2017,5:30:00 PM,0,84.5555,19.278
12/20/2017,5:40:00 PM,0,84.541,19.277
12/20/2017,5:50:00 PM,0,84.5331,19.277
12/20/2017,6:00:00 PM,0,84.5288,19.277
12/20/2017,6:10:00 PM,0,84.5249,19.277
12/20/2017,6:20:00 PM,0,84.5228,19.277
12/20/2017,6:30:00 PM,0,84.5207,19.277
12/20/2017,6:40:00 PM,0,84.5219,19.277
12/20/2017,6:50:00 PM,0,84.5279,19.276
12/20/2017,7:00:00 PM,0,84.524,19.276
12/20/2017,7:10:00 PM,0,84.5244,19.276
12/20/2017,7:20:00 PM,0,84.5408,19.276
12/20/2017,7:30:00 PM,0,84.5504,19.275
12/20/2017,7:40:00 PM,0,84.541,19.275
12/20/2017,7:50:00 PM,0,84.5345,19.275
12/20/2017,8:00:00 PM,0,84.5344,19.275
12/20/2017,8:10:00 PM,0,84.5191,19.275
12/20/2017,8:20:00 PM,0,84.5142,19.275
12/20/2017,8:30:00 PM,0,84.5124,19.274
12/20/2017,8:40:00 PM,0,84.5144,19.274
12/20/2017,8:50:00 PM,0,84.517,19.274
12/20/2017,9:00:00 PM,0,84.5245,19.274
12/20/2017,9:10:00 PM,0,84.5164,19.274
12/20/2017,9:20:00 PM,0,84.5186,19.274
12/20/2017,9:30:00 PM,0,84.5392,19.274
12/20/2017,9:40:00 PM,0,84.5498,19.273
12/20/2017,9:50:00 PM,0,84.5303,19.273
12/20/2017,10:00:00 PM,0,84.5363,19.272
12/20/2017,10:10:00 PM,0,84.5491,19.273
12/20/2017,10:20:00 PM,0,84.5473,19.273
12/20/2017,10:30:00 PM,0,84.5423,19.273
12/20/2017,10:40:00 PM,0,84.5366,19.272
12/20/2017,10:50:00 PM,0,84.5333,19.272
12/20/2017,11:00:00 PM,0,84.5324,19.272
12/20/2017,11:10:00 PM,0,84.5442,19.272
12/20/2017,11:20:00 PM,0,84.5264,19.271
12/20/2017,11:30:00 PM,0,84.5255,19.271
12/20/2017,11:40:00 PM,0,84.5244,19.271
12/20/2017,11:50:00 PM,0,84.5151,19.272
12/21/2017,12:00:00 AM,0,84.4759,19.271
12/21/2017,12:10:00 AM,0,84.493,19.271
12/21/2017,12:20:00 AM,0,84.4812,19.271
12/21/2017,12:30:00 AM,0,84.4609,19.271
12/21/2017,12:40:00 AM,0,84.4314,19.27
12/21/2017,12:50:00 AM,0,84.4039,19.27
12/21/2017,1:00:00 AM,0,84.3933,19.27
12/21/2017,1:10:00 AM,0,84.4127,19.27
12/21/2017,1:20:00 AM,0,84.378,19.27
12/21/2017,1:30:00 AM,0,84.3608,19.27
12/21/2017,1:40:00 AM,0,84.3848,19.27
12/21/2017,1:50:00 AM,0,84.4004,19.269
12/21/2017,2:00:00 AM,0,84.4027,19.27
12/21/2017,2:10:00 AM,0,84.4016,19.269
12/21/2017,2:20:00 AM,0,84.3965,19.269
12/21/2017,2:30:00 AM,0,84.3693,19.269
12/21/2017,2:40:00 AM,0,84.3834,19.269
12/21/2017,2:50:00 AM,0,84.391,19.268
12/21/2017,3:00:00 AM,0,84.3806,19.268
12/21/2017,3:10:00 AM,0,84.344,19.268
12/21/2017,3:20:00 AM,0,84.3336,19.268
12/21/2017,3:30:00 AM,0,84.3074,19.268
12/21/2017,3:40:00 AM,0,84.2892,19.267
12/21/2017,3:50:00 AM,0,84.2793,19.267
12/21/2017,4:00:00 AM,0,84.2759,19.267
12/21/2017,4:10:00 AM,0,84.2549,19.267
12/21/2017,4:20:00 AM,0,84.2488,19.267
12/21/2017,4:30:00 AM,0,84.2403,19.267
12/21/2017,4:40:00 AM,0,84.2223,19.267
12/21/2017,4:50:00 AM,0,84.2169,19.267
12/21/2017,5:00:00 AM,0,84.192,19.266
12/21/2017,5:10:00 AM,0,84.1827,19.266
12/21/2017,5:20:00 AM,0,84.1765,19.266
12/21/2017,5:30:00 AM,0,84.1689,19.266
12/21/2017,5:40:00 AM,0,84.1532,19.265
12/21/2017,5:50:00 AM,0,84.1512,19.266
12/21/2017,6:00:00 AM,0,84.1527,19.265
12/21/2017,6:10:00 AM,0,84.1655,19.266
12/21/2017,6:20:00 AM,0,84.1581,19.265
12/21/2017,6:30:00 AM,0,84.142,19.265
12/21/2017,6:40:00 AM,0,84.1504,19.265
12/21/2017,6:50:00 AM,0,84.1754,19.264
12/21/2017,7:00:00 AM,0,84.1869,19.264
12/21/2017,7:10:00 AM,0,84.1824,19.264
12/21/2017,7:20:00 AM,0,84.1815,19.264
12/21/2017,7:30:00 AM,0,84.1902,19.264
12/21/2017,7:40:00 AM,0,84.2081,19.263
12/21/2017,7:50:00 AM,0,84.2172,19.264
12/21/2017,8:00:00 AM,0,84.202,19.264
12/21/2017,8:10:00 AM,0,84.1926,19.263
12/21/2017,8:20:00 AM,0,84.1887,19.263
12/21/2017,8:30:00 AM,0,84.2139,19.263
12/21/2017,8:40:00 AM,0,84.222,19.263
12/21/2017,8:50:00 AM,0,84.2447,19.263
12/21/2017,9:00:00 AM,0,84.2327,19.262
12/21/2017,9:10:00 AM,0,84.2417,19.262
12/21/2017,9:20:00 AM,0,84.2211,19.262
12/21/2017,9:30:00 AM,0,84.2405,19.262
12/21/2017,9:40:00 AM,0,84.239,19.262
12/21/2017,9:50:00 AM,0,84.2452,19.262
12/21/2017,10:00:00 AM,0,84.2597,19.261
12/21/2017,10:10:00 AM,0,84.2611,19.261
12/21/2017,10:20:00 AM,0,84.2646,19.261
12/21/2017,10:30:00 AM,0,84.26,19.261
12/21/2017,10:40:00 AM,0,84.2566,19.261
12/21/2017,10:50:00 AM,0,84.2666,19.261
12/21/2017,11:00:00 AM,0,84.2602,19.261
12/21/2017,11:10:00 AM,0,84.2354,19.261
12/21/2017,11:20:00 AM,0,84.2336,19.261
12/21/2017,11:30:00 AM,0,84.2453,19.26
12/21/2017,11:40:00 AM,0,84.2376,19.26
12/21/2017,11:50:00 AM,0,84.1958,19.26
12/21/2017,12:00:00 PM,0,84.2081,19.26
12/21/2017,12:10:00 PM,0,84.1801,19.26
12/21/2017,12:20:00 PM,0,84.1842,19.26
12/21/2017,12:30:00 PM,0,84.1504,19.26
12/21/2017,12:40:00 PM,0,84.1389,19.259
12/21/2017,12:50:00 PM,0,84.1024,19.26
12/21/2017,1:00:00 PM,0,84.0834,19.259
12/21/2017,1:10:00 PM,0,84.0324,19.259
12/21/2017,1:20:00 PM,0,84.0192,19.259
12/21/2017,1:30:00 PM,0,83.9894,19.259
12/21/2017,1:40:00 PM,0,83.9607,19.259
12/21/2017,1:50:00 PM,0,83.9583,19.259
12/21/2017,2:00:00 PM,0,83.9289,19.259
12/21/2017,2:10:00 PM,0,83.9312,19.258
12/21/2017,2:20:00 PM,0,83.9083,19.259
12/21/2017,2:30:00 PM,0,83.9077,19.259
12/21/2017,2:40:00 PM,0,83.9094,19.259
12/21/2017,2:50:00 PM,0,83.9203,19.258
12/21/2017,3:00:00 PM,0,83.9073,19.259
12/21/2017,3:10:00 PM,0,83.9047,19.258
12/21/2017,3:20:00 PM,0,83.9142,19.258
12/21/2017,3:30:00 PM,0,83.9086,19.258
12/21/2017,3:40:00 PM,0,83.9179,19.258
12/21/2017,3:50:00 PM,0,83.8939,19.258
12/21/2017,4:00:00 PM,0,83.9339,19.258
12/21/2017,4:10:00 PM,0,83.9299,19.258
12/21/2017,4:20:00 PM,0,83.9414,19.257
12/21/2017,4:30:00 PM,0,83.9432,19.257
12/21/2017,4:40:00 PM,0,83.9542,19.257
12/21/2017,4:50:00 PM,0,83.9698,19.257
12/21/2017,5:00:00 PM,0,83.9772,19.256
12/21/2017,5:10:00 PM,0,83.9914,19.257
12/21/2017,5:20:00 PM,0,83.9981,19.256
12/21/2017,5:30:00 PM,0,84.0317,19.256
12/21/2017,5:40:00 PM,0,84.0391,19.256
12/21/2017,5:50:00 PM,0,84.0541,19.256
12/21/2017,6:00:00 PM,0,84.0589,19.256
12/21/2017,6:10:00 PM,0,84.1058,19.256
12/21/2017,6:20:00 PM,0,84.1194,19.255
12/21/2017,6:30:00 PM,0,84.1457,19.255
12/21/2017,6:40:00 PM,0,84.1738,19.255
12/21/2017,6:50:00 PM,0,84.1894,19.255
12/21/2017,7:00:00 PM,0,84.2181,19.255
12/21/2017,7:10:00 PM,0,84.2535,19.255
12/21/2017,7:20:00 PM,0,84.2959,19.254
12/21/2017,7:30:00 PM,0,84.3732,19.255
12/21/2017,7:40:00 PM,0,84.417,19.254
12/21/2017,7:50:00 PM,0,84.4436,19.254
12/21/2017,8:00:00 PM,0,84.4631,19.254
12/21/2017,8:10:00 PM,0,84.4835,19.254
12/21/2017,8:20:00 PM,0,84.5266,19.253
12/21/2017,8:30:00 PM,0,84.5397,19.253
12/21/2017,8:40:00 PM,0,84.5394,19.253
12/21/2017,8:50:00 PM,0,84.5887,19.253
12/21/2017,9:00:00 PM,0,84.5965,19.253
12/21/2017,9:10:00 PM,0,84.6119,19.253
12/21/2017,9:20:00 PM,0,84.6251,19.253
12/21/2017,9:30:00 PM,0,84.6222,19.252
12/21/2017,9:40:00 PM,0,84.6329,19.252
12/21/2017,9:50:00 PM,0,84.6464,19.253
12/21/2017,10:00:00 PM,0,84.6581,19.252
12/21/2017,10:10:00 PM,0,84.666,19.252
12/21/2017,10:20:00 PM,0,84.6632,19.251
12/21/2017,10:30:00 PM,0,84.6615,19.251
12/21/2017,10:40:00 PM,0,84.6596,19.251
12/21/2017,10:50:00 PM,0,84.6629,19.251
12/21/2017,11:00:00 PM,0,84.6619,19.251
12/21/2017,11:10:00 PM,0,84.6913,19.251
12/21/2017,11:20:00 PM,0,84.7202,19.25
12/21/2017,11:30:00 PM,0,84.7139,19.25
12/21/2017,11:40:00 PM,0,84.7132,19.25
12/21/2017,11:50:00 PM,0,84.704,19.25
12/22/2017,12:00:00 AM,0,84.7151,19.25
12/22/2017,12:10:00 AM,0,84.7392,19.25
12/22/2017,12:20:00 AM,0,84.7598,19.25
12/22/2017,12:30:00 AM,0,84.7655,19.249
12/22/2017,12:40:00 AM,0,84.7687,19.249
12/22/2017,12:50:00 AM,0,84.7717,19.249
12/22/2017,1:00:00 AM,0,84.7712,19.249
12/22/2017,1:10:00 AM,0,84.7737,19.248
12/22/2017,1:20:00 AM,0,84.7755,19.248
12/22/2017,1:30:00 AM,0,84.785,19.248
12/22/2017,1:40:00 AM,0,84.7765,19.248
12/22/2017,1:50:00 AM,0,84.7925,19.248
12/22/2017,2:00:00 AM,0,84.797,19.248
12/22/2017,2:10:00 AM,0,84.8066,19.248
12/22/2017,2:20:00 AM,0,84.8061,19.248
12/22/2017,2:30:00 AM,0,84.8121,19.247
12/22/2017,2:40:00 AM,0,84.8271,19.248
12/22/2017,2:50:00 AM,0,84.8311,19.247
12/22/2017,3:00:00 AM,0,84.8444,19.247
12/22/2017,3:10:00 AM,0,84.8375,19.247
12/22/2017,3:20:00 AM,0,84.857,19.246
12/22/2017,3:30:00 AM,0,84.8605,19.247
12/22/2017,3:40:00 AM,0,84.8638,19.246
12/22/2017,3:50:00 AM,0,84.8629,19.246
12/22/2017,4:00:00 AM,0,84.869,19.246
12/22/2017,4:10:00 AM,0,84.8734,19.246
12/22/2017,4:20:00 AM,0,84.8806,19.246
12/22/2017,4:30:00 AM,0,84.8691,19.246
12/22/2017,4:40:00 AM,0,84.8684,19.245
12/22/2017,4:50:00 AM,0,84.8653,19.245
12/22/2017,5:00:00 AM,0,84.8611,19.245
12/22/2017,5:10:00 AM,0,84.8708,19.245
12/22/2017,5:20:00 AM,0,84.8725,19.245
12/22/2017,5:30:00 AM,0,84.8886,19.245
12/22/2017,5:40:00 AM,0,84.8847,19.244
12/22/2017,5:50:00 AM,0,84.8609,19.244
12/22/2017,6:00:00 AM,0,84.8652,19.244
12/22/2017,6:10:00 AM,0,84.8619,19.244
12/22/2017,6:20:00 AM,0,84.8842,19.244
12/22/2017,6:30:00 AM,0,84.8998,19.243
12/22/2017,6:40:00 AM,0,84.9329,19.244
12/22/2017,6:50:00 AM,0,84.9447,19.243
12/22/2017,7:00:00 AM,0,84.959,19.243
12/22/2017,7:10:00 AM,0,84.9892,19.243
12/22/2017,7:20:00 AM,0,85.0157,19.243
12/22/2017,7:30:00 AM,0,85.0133,19.243
12/22/2017,7:40:00 AM,0,85.0256,19.242
12/22/2017,7:50:00 AM,0,85.0156,19.242
12/22/2017,8:00:00 AM,0,85.0272,19.242
12/22/2017,8:10:00 AM,0,85.03,19.242
12/22/2017,8:20:00 AM,0,85.0536,19.242
12/22/2017,8:30:00 AM,0,85.0672,19.242
12/22/2017,8:40:00 AM,0,85.0737,19.241
12/22/2017,8:50:00 AM,0,85.073,19.242
12/22/2017,9:00:00 AM,0,85.0863,19.241
12/22/2017,9:10:00 AM,0,85.0997,19.241
12/22/2017,9:20:00 AM,0,85.1047,19.241
12/22/2017,9:30:00 AM,0,85.1227,19.241
12/22/2017,9:40:00 AM,0,85.1346,19.24
12/22/2017,9:50:00 AM,0,85.1499,19.241
12/22/2017,10:00:00 AM,0,85.1512,19.24
12/22/2017,10:10:00 AM,0,85.1688,19.24
12/22/2017,10:20:00 AM,0,85.1787,19.24
12/22/2017,10:30:00 AM,0,85.1885,19.24
12/22/2017,10:40:00 AM,0,85.1977,19.24
12/22/2017,10:50:00 AM,0,85.2113,19.24
12/22/2017,11:00:00 AM,0,85.2192,19.239
12/22/2017,11:10:00 AM,0,85.2241,19.24
12/22/2017,11:20:00 AM,0,85.2245,19.24
12/22/2017,11:30:00 AM,0,85.233,19.239
12/22/2017,11:40:00 AM,0,85.235,19.24
12/22/2017,11:50:00 AM,0,85.2213,19.239
12/22/2017,12:00:00 PM,0,85.2093,19.239
12/22/2017,12:10:00 PM,0,85.2163,19.239
12/22/2017,12:20:00 PM,0,85.2199,19.239
12/22/2017,12:30:00 PM,0,85.2105,19.239
12/22/2017,12:40:00 PM,0,85.2036,19.238
12/22/2017,12:50:00 PM,0,85.2004,19.238
12/22/2017,1:00:00 PM,0,85.1988,19.238
12/22/2017,1:10:00 PM,0,85.2086,19.238
12/22/2017,1:20:00 PM,0,85.2039,19.238
12/22/2017,1:30:00 PM,0,85.1997,19.238
12/22/2017,1:40:00 PM,0,85.1865,19.238
12/22/2017,1:50:00 PM,0,85.1826,19.238
12/22/2017,2:00:00 PM,0,85.1899,19.237
12/22/2017,2:10:00 PM,0,85.1744,19.237
12/22/2017,2:20:00 PM,0,85.1641,19.237
12/22/2017,2:30:00 PM,0,85.1915,19.237
12/22/2017,2:40:00 PM,0,85.1835,19.237
12/22/2017,2:50:00 PM,0,85.182,19.237
12/22/2017,3:00:00 PM,0,85.1868,19.237
12/22/2017,3:10:00 PM,0,85.1871,19.236
12/22/2017,3:20:00 PM,0,85.1857,19.237
12/22/2017,3:30:00 PM,0,85.1708,19.236
12/22/2017,3:40:00 PM,0,85.1614,19.236
12/22/2017,3:50:00 PM,0,85.1706,19.236
12/22/2017,4:00:00 PM,0,85.1845,19.236
12/22/2017,4:10:00 PM,0,85.2074,19.236
12/22/2017,4:20:00 PM,0,85.205,19.235
12/22/2017,4:30:00 PM,0,85.2057,19.236
12/22/2017,4:40:00 PM,0,85.2114,19.235
12/22/2017,4:50:00 PM,0,85.2206,19.235
12/22/2017,5:00:00 PM,0,85.2303,19.235
12/22/2017,5:10:00 PM,0,85.2194,19.235
12/22/2017,5:20:00 PM,0,85.2288,19.235
12/22/2017,5:30:00 PM,0,85.2246,19.234
12/22/2017,5:40:00 PM,0,85.2396,19.234
12/22/2017,5:50:00 PM,0,85.2631,19.234
12/22/2017,6:00:00 PM,0,85.2691,19.234
12/22/2017,6:10:00 PM,0,85.2885,19.234
12/22/2017,6:20:00 PM,0,85.3145,19.234
12/22/2017,6:30:00 PM,0,85.3361,19.233
12/22/2017,6:40:00 PM,0,85.3534,19.233
12/22/2017,6:50:00 PM,0,85.3532,19.233
12/22/2017,7:00:00 PM,0,85.3569,19.233
12/22/2017,7:10:00 PM,0,85.3595,19.233
12/22/2017,7:20:00 PM,0,85.3624,19.233
12/22/2017,7:30:00 PM,0,85.3829,19.232
12/22/2017,7:40:00 PM,0,85.3893,19.233
12/22/2017,7:50:00 PM,0,85.4063,19.232
12/22/2017,8:00:00 PM,0,85.4122,19.232
12/22/2017,8:10:00 PM,0,85.4098,19.232
12/22/2017,8:20:00 PM,0,85.4337,19.232
12/22/2017,8:30:00 PM,0,85.4388,19.231
12/22/2017,8:40:00 PM,0,85.4306,19.232
12/22/2017,8:50:00 PM,0,85.4389,19.231
12/22/2017,9:00:00 PM,0,85.447,19.231
12/22/2017,9:10:00 PM,0,85.4495,19.231
12/22/2017,9:20:00 PM,0,85.4538,19.231
12/22/2017,9:30:00 PM,0,85.4805,19.231
12/22/2017,9:40:00 PM,0,85.4948,19.231
12/22/2017,9:50:00 PM,0,85.5126,19.23
12/22/2017,10:00:00 PM,0,85.5245,19.23
12/22/2017,10:10:00 PM,0,85.5446,19.23
12/22/2017,10:20:00 PM,0,85.5599,19.23
12/22/2017,10:30:00 PM,0,85.567,19.23
12/22/2017,10:40:00 PM,0,85.5786,19.23
12/22/2017,10:50:00 PM,0,85.5929,19.23
12/22/2017,11:00:00 PM,0,85.595,19.23
12/22/2017,11:10:00 PM,0,85.6114,19.229
12/22/2017,11:20:00 PM,0,85.6421,19.229
12/22/2017,11:30:00 PM,0,85.6448,19.228
12/22/2017,11:40:00 PM,0,85.6415,19.229
12/22/2017,11:50:00 PM,0,85.6373,19.229
12/23/2017,12:00:00 AM,0,85.6423,19.228
12/23/2017,12:10:00 AM,0,85.645,19.228
12/23/2017,12:20:00 AM,0,85.6458,19.228
12/23/2017,12:30:00 AM,0,85.6314,19.228
12/23/2017,12:40:00 AM,0,85.6353,19.228
12/23/2017,12:50:00 AM,0,85.6441,19.227
12/23/2017,1:00:00 AM,0,85.6549,19.227
12/23/2017,1:10:00 AM,0,85.644,19.227
12/23/2017,1:20:00 AM,0,85.6366,19.227
12/23/2017,1:30:00 AM,0,85.6098,19.227
12/23/2017,1:40:00 AM,0,85.6265,19.227
12/23/2017,1:50:00 AM,0,85.6536,19.226
12/23/2017,2:00:00 AM,0,85.6492,19.226
12/23/2017,2:10:00 AM,0,85.6483,19.226
12/23/2017,2:20:00 AM,0,85.6601,19.226
12/23/2017,2:30:00 AM,0,85.6654,19.226
12/23/2017,2:40:00 AM,0,85.6585,19.226
12/23/2017,2:50:00 AM,0,85.6579,19.225
12/23/2017,3:00:00 AM,0,85.6643,19.225
12/23/2017,3:10:00 AM,0,85.6744,19.225
12/23/2017,3:20:00 AM,0,85.6701,19.225
12/23/2017,3:30:00 AM,0,85.666,19.224
12/23/2017,3:40:00 AM,0,85.6713,19.225
12/23/2017,3:50:00 AM,0,85.6786,19.225
12/23/2017,4:00:00 AM,0,85.6615,19.225
12/23/2017,4:10:00 AM,0,85.6583,19.224
12/23/2017,4:20:00 AM,0,85.6491,19.224
12/23/2017,4:30:00 AM,0,85.6406,19.223
12/23/2017,4:40:00 AM,0,85.6328,19.224
12/23/2017,4:50:00 AM,0,85.6226,19.223
12/23/2017,5:00:00 AM,0,85.6417,19.223
12/23/2017,5:10:00 AM,0,85.6149,19.223
12/23/2017,5:20:00 AM,0,85.6153,19.223
12/23/2017,5:30:00 AM,0,85.6057,19.223
12/23/2017,5:40:00 AM,0,85.6076,19.223
12/23/2017,5:50:00 AM,0,85.6098,19.222
12/23/2017,6:00:00 AM,0,85.5945,19.222
12/23/2017,6:10:00 AM,0,85.5978,19.222
12/23/2017,6:20:00 AM,0,85.6026,19.222
12/23/2017,6:30:00 AM,0,85.5968,19.222
12/23/2017,6:40:00 AM,0,85.6009,19.222
12/23/2017,6:50:00 AM,0,85.5914,19.221
12/23/2017,7:00:00 AM,0,85.6005,19.221
12/23/2017,7:10:00 AM,0,85.6061,19.221
12/23/2017,7:20:00 AM,0,85.5977,19.221
12/23/2017,7:30:00 AM,0,85.6021,19.221
12/23/2017,7:40:00 AM,0,85.5791,19.22
12/23/2017,7:50:00 AM,0,85.5668,19.22
12/23/2017,8:00:00 AM,0,85.5639,19.22
12/23/2017,8:10:00 AM,0,85.5765,19.22
12/23/2017,8:20:00 AM,0,85.5567,19.22
12/23/2017,8:30:00 AM,0,85.5524,19.22
12/23/2017,8:40:00 AM,0,85.5508,19.219
12/23/2017,8:50:00 AM,0,85.5635,19.22
12/23/2017,9:00:00 AM,0,85.5575,19.219
12/23/2017,9:10:00 AM,0,85.5766,19.219
12/23/2017,9:20:00 AM,0,85.5652,19.219
12/23/2017,9:30:00 AM,0,85.5442,19.219
12/23/2017,9:40:00 AM,0,85.5541,19.219
12/23/2017,9:50:00 AM,0,85.544,19.218
12/23/2017,10:00:00 AM,0,85.557,19.218
12/23/2017,10:10:00 AM,0,85.5655,19.219
12/23/2017,10:20:00 AM,0,85.5791,19.218
12/23/2017,10:30:00 AM,0,85.5867,19.218
12/23/2017,10:40:00 AM,0,85.5748,19.218
12/23/2017,10:50:00 AM,0,85.565,19.217
12/23/2017,11:00:00 AM,0,85.5842,19.218
12/23/2017,11:10:00 AM,0,85.564,19.217
12/23/2017,11:20:00 AM,0,85.5532,19.217
12/23/2017,11:30:00 AM,0,85.5411,19.217
12/23/2017,11:40:00 AM,0,85.5457,19.217
12/23/2017,11:50:00 AM,0,85.5186,19.217
12/23/2017,12:00:00 PM,0,85.5079,19.217
12/23/2017,12:10:00 PM,0,85.4598,19.216
12/23/2017,12:20:00 PM,0,85.4622,19.216
12/23/2017,12:30:00 PM,0,85.4408,19.216
12/23/2017,12:40:00 PM,0,85.419,19.216
12/23/2017,12:50:00 PM,0,85.3967,19.216
12/23/2017,1:00:00 PM,0,85.3679,19.215
12/23/2017,1:10:00 PM,0,85.3315,19.215
12/23/2017,1:20:00 PM,0,85.3286,19.216
12/23/2017,1:30:00 PM,0,85.3038,19.215
12/23/2017,1:40:00 PM,0,85.292,19.215
12/23/2017,1:50:00 PM,0,85.2486,19.215
12/23/2017,2:00:00 PM,0,85.2274,19.215
12/23/2017,2:10:00 PM,0,85.2158,19.215
